Frequency,Length,Target
613,(0.1;0.4;7),75
700,(0.1;0.4;7),75
800,(0.1;0.4;7),75
914,(0.1;0.4;7),75
1045,(0.1;0.4;7),75
1194,(0.1;0.4;7),75
1365,(0.1;0.4;7),75
1560,(0.1;0.4;7),75
